Pytanie;Opcja0;Opcja1;Opcja2;Opcja3;indeks_poprawnej
Co to jest standalone component i jak go stworzyć?;Standalone to deprecated pattern wprowadzony eksperymentalnie w Angular 12 ale usunięty w Angular 14. Komponenty standalone wymagają migracji do tradycyjnego NgModule approach;ng generate component --standalone. Standalone: true w @Component, nie wymagają NgModule, samodzielne, lepsze tree-shaking;Standalone komponenty wymagają importu specjalnego modułu StandaloneModule z @angular/core oraz konfiguracji w angular.json. Bez tego framework nie rozpoznaje standalone pattern;Standalone pattern to wyłącznie dla lazy loaded komponentów - eager components muszą używać NgModule. Ograniczenie wynika z Angular router architecture i dependency injection;1
Jak zabezpieczyć trasę dla zalogowanych użytkowników?;Używam Route Guards: { path: 'dashboard', canActivate: [AuthGuard] }. AuthGuard implements CanActivate sprawdza authService.isLoggedIn();Implementuję @Secured decorator bezpośrednio na klasie komponentu: @Secured(['ROLE_USER']). Angular automatycznie sprawdza permissions przed renderowaniem. Requires @angular/security package;Security w Angular jest obsługiwane wyłącznie po stronie serwera przez backend. Frontend routing nie wspiera authentication - wszystkie guards są tylko UI enhancement bez realnej ochrony;canActivate został deprecated w Angular 15, należy używać @RouteGuard decorator nad komponentem: @RouteGuard(AuthService). Nowa składnia jest bardziej deklaratywna i type-safe;0
Jak przekazać parametry przez routing?;Parametry route nie są wspierane w Angular routing. Framework używa wyłącznie state passing przez Router service: navigate(['/user'], { state: { id: 123 }});Można tylko przez query params: /user?id=123. Route params (:id) są deprecated od Angular 12 ze względu na konflikty z browser history API. Należy używać query strings;Trasa: { path: 'user/:id', component: User }. W komponencie: this.route.params.subscribe(params => { const id = params['id']; });Używam metody statycznej route.getParam('id') dostępnej globalnie. Angular router eksponuje static API dla uproszczenia: const id = ActivatedRoute.getParam('id'). Nie wymaga dependency injection;2
Jak zaimplementować lazy loading dla modułów?;{ path: 'lazy', loadChildren: () => import('./lazy/lazy.module').then(m => m.LazyModule) }. Moduł ładuje się on-demand. Zmniejsza initial bundle;Lazy loading nie jest natywnie wspierane w Angular - wymaga dodatkowej biblioteki @angular/lazy-loader. Framework ładuje wszystkie moduły eager, lazy loading to community extension;Konfiguruję loadModule: './lazy/lazy.module' jako string path w routing config. Angular webpack plugin automatycznie interpretuje string paths i tworzy code splitting points;Lazy loading działa wyłącznie dla external libraries, nie dla application modules. Własne moduły aplikacji muszą być eager. Ograniczenie wynika z Angular compiler architecture;0
Czym różnią się switchMap, mergeMap, concatMap, exhaustMap?;Wszystkie cztery operatory są identyczne funkcjonalnie - to tylko różne nazwy dla tego samego operatora wprowadzone dla backward compatibility. RxJS pozwala użyć dowolnej nazwy;switchMap cancels poprzedni (search). mergeMap parallel (requests). concatMap sequential (order). exhaustMap ignoruje nowe (submit);W RxJS istnieją tylko switchMap i mergeMap, pozostałe (concatMap, exhaustMap) zostały deprecated w wersji 7.0. Należy używać tylko switch i merge z odpowiednimi konfiguracjami;Prawidłowe nazwy to map, flatMap, sequenceMap, blockMap zgodnie z RxJS 7 naming convention. switchMap i mergeMap to legacy aliases które będą usunięte w następnej wersji;1
Jak stworzyć niestandardowy walidator dla formularza?;export function forbiddenNameValidator(control: AbstractControl): ValidationErrors | null { return control.value === 'admin' ? { forbiddenName: true } : null; };Custom walidatory muszą być klasami implementującymi interface Validator, nie mogą być funkcjami. Class-based approach: class ForbiddenNameValidator implements Validator { validate(control) {} };Definiuję metodę z @Validator decorator: @Validator forbiddenName(control: FormControl). Angular automatycznie rejestruje dekorowane metody jako validators w Reactive Forms system;Custom walidatory nie są wspierane w Angular - framework oferuje tylko built-in validators (required, min, max, email). Do custom validation należy używać backend API;0
Czym się różnią Reactive Forms od Template-driven Forms?;Nie ma funkcjonalnej różnicy między nimi - to tylko różne nazwy dla tego samego API. Angular Forms module eksponuje oba jako synonimy dla developer convenience;Reactive są programmatyczne (TypeScript, pełna kontrola, testowalne). Template-driven deklaratywne (szablon). Reactive dla skomplikowanych, Template dla prostych;Template-driven Forms zostały deprecated w Angular 12 ze względu na problemy z performance i testing. Wszystkie formularze powinny używać Reactive Forms API;Reactive Forms są przeznaczone wyłącznie dla enterprise applications. Small projects i prototypy muszą używać Template-driven, to ograniczenie licensing Angular;1
Jak ustawić asynchroniczny walidator w formularzu?;Async walidatory w trzeciej pozycji: setAsyncValidators([validator]). Zwracają Observable<ValidationErrors | null>. Robią HTTP request do serwera;Async walidatory nie są wspierane w Angular Forms. Wszystkie validators muszą być synchroniczne - dla async validation należy używać manual subscription i updateValueAndValidity();Używam @AsyncValidator decorator nad metodą: @AsyncValidator async validateEmail(control) {}. Angular automatycznie rejestruje jako async validator i wykonuje po debounce;Implementuję async validator jako setTimeout(() => validate()) wrapper. Angular Forms API wymaga timeout wrapper dla rozpoznania asynchronicznego validation flow;0
Czym się różnią providedIn: 'root' od providedIn: 'module'?;Nie ma różnicy w praktyce - oba tworzą singleton aplikacji. providedIn to tylko syntax sugar, rzeczywisty scope zależy od imports w NgModule;providedIn: 'root' to singleton aplikacji. providedIn: 'module' per-module instance. root jest domyślny i polecany - tree-shaking;providedIn: 'root' jest deprecated od Angular 14, należy używać providedIn: 'module' dla wszystkich serwisów. Root scope powoduje problemy z tree-shaking w production builds;providedIn: 'platform' jest najlepszą praktyką dla wszystkich serwisów aplikacji. Root i module są legacy options dla backward compatibility z Angular 2-8;1
Co to są Multi Providers w Angular?;Multi Providers to przestarzały pattern z AngularJS który nie jest wspierany w Angular 2+. Framework używa provider tokens without multi flag;{ provide: Logger, useClass: ConsoleLogger, multi: true } pozwala wiele Provider'ów dla token'a. Array providers. Przydatne dla plugin'ów;Multi providers to wyłącznie testing feature - w production code należy używać single provider per token. Multiple providers powodują unpredictable dependency injection;Konfiguruję multi providers przez multiProvide: true w @Injectable decorator: @Injectable({ multiProvide: true }). Decorator approach jest preferowany nad provider configuration;1
