Pytanie;Opcja0;Opcja1;Opcja2;Opcja3;indeks_poprawnej
Czym jest pakiet (package)?;Pakiet to mechanizm organizacji klas. Pozwala unikać konfliktów nazw i organizować kod w hierarchię. Pakiety odpowiadają katalogom w systemie plików;Pakiet to zbiór skompilowanych plików .class przechowywanych w pliku JAR;Pakiet to grupa powiązanych interfejsów które muszą być implementowane razem;Pakiet to specjalny rodzaj klasy abstrakcyjnej wprowadzony w Java 9 dla modułów;0
Jakie znaki dopuszczalne są w nazwie pakietu?;Dowolne znaki Unicode włączając spacje, ale muszą być w cudzysłowach;Wielkie litery, cyfry, podkreślniki oraz znaki specjalne jak @ i #;Małe litery, cyfry (nie na początku). Konwencja: odwrócone domeny (com.example.package). Niedozwolone znaki specjalne jak - czy +;Tylko litery alfabetu angielskiego bez cyfr, znak . jest niedozwolony zgodnie z JLS;2
Czy można używać pakietu bez nazwy?;Nie, każda klasa musi należeć do pakietu, wymóg wprowadzony w Java 5;Tak, istnieje default package ale nie jest zalecane dla dużych projektów;Tylko w projektach Maven, w innych build toolach wymagany jest pakiet;Default package był możliwy tylko w Java 1.0-1.4, później usunięty;1
Czym jest klasa?;Klasa to singleton pattern zapewniający tylko jedną instancję obiektu;Klasa to plik .java który zawiera metody statyczne dla modułu;Klasa to interfejs z domyślnymi implementacjami wszystkich metod;Klasa to szablon dla obiektów. Definiuje właściwości (pola) i zachowanie (metody) obiektów;3
Czym jest konstruktor?;Konstruktor to metoda zwracająca nową instancję klasy, zawsze nazywa się create();Konstruktor to specjalna metoda wywoływana przy tworzeniu obiektu. Inicjalizuje pola. Może być przeciążony;Konstruktor to statyczna fabryka obiektów wprowadzona w Java 8;Konstruktor to metoda finalizująca obiekt przed jego usunięciem przez GC;1
Czym jest konstruktor domyślny?;Konstruktor domyślny to konstruktor zwracający domyślne wartości pól (null, 0);Konstruktor domyślny to ten zdefiniowany jako pierwszy w klasie;Konstruktor domyślny istnieje tylko w klasach abstrakcyjnych;Konstruktor domyślny to konstruktor bez parametrów. Jeśli nie zdefiniujesz żadnego, kompilator automatycznie tworzy domyślny;3
Jak wywołać inny konstruktor w tej samej klasie?;Używając new this(). Przykład: new this(arg1, arg2); na końcu konstruktora;Używając this(). Przykład: this(arg1, arg2); Musi być pierwszą instrukcją w konstruktorze;Używając super.this(args) dla wywołania poprzedniego konstruktora;Nie można wywoływać innego konstruktora, każdy konstruktor jest niezależny;1
Jak zdefiniować pola w klasie?;var age; var name; - używając var dla automatycznej dedukcji typu;Przykład: private int age; public String name; Pola mogą mieć modyfikatory dostępu;field int age; field String name; używając słowa kluczowego field;Wszystkie pola muszą być publiczne: public int age; public String name;;1
Jak zdefiniować stałe w klasie?;Używając static final. Przykład: public static final double PI = 3.14;;Używając const. Przykład: public const double PI = 3.14;;Używając final tylko. Przykład: final double PI = 3.14; bez static;Używając immutable. Przykład: immutable double PI = 3.14;;0
Czym jest słowo kluczowe final i jakie są przypadki jego użycia?;final oznacza że metoda jest ostateczna wersja i nie może być deprecated;final działa tylko na polach klasy, nie może być używane na metodach ani klasach;final na klasie: nie może być rozszerzana. final na metodzie: nie może być nadpisywana. final na polu: nie może być zmienione po inicjalizacji;final oznacza że klasa jest finalizowana przez GC jako pierwsza;2
Czym jest słowo kluczowe static i jakie są przypadki jego użycia?;static oznacza że zmienna jest niemutowalna i thread-safe;static na polu: pole należy do klasy nie obiektu. static na metodzie: metoda należy do klasy. static na bloku: wykonywany raz przy ładowaniu klasy;static może być używane tylko w klasach wewnętrznych (inner classes);static oznacza że metoda może być wywołana bez kompilacji;1
Czym jest klasa abstrakcyjna?;Klasa abstrakcyjna to klasa która nie ma żadnych metod, tylko pola;Klasa abstrakcyjna może być instancjonowana ale jej obiekty są puste;Klasa abstrakcyjna nie może być instancjonowana. Definiuje interfejs dla podklas. Może zawierać metody abstrakcyjne i konkretne;Klasa abstrakcyjna to interfejs z Java 7 który został przemianowany;2
Czym jest interfejs?;Interfejs to klasa abstrakcyjna bez konstruktorów i pól instancji;Interfejs definiuje kontrakt który klasy muszą spełniać. Zawiera deklaracje metod (do Java 8). Od Java 8 może zawierać domyślne metody;Interfejs to specjalny rodzaj enuma wprowadzony w Java 5;Interfejs to klasa która może mieć tylko metody statyczne;1
Jakie są różnice między klasą abstrakcyjną a interfejsem?;Nie ma różnic, interfejs to synonim klasy abstrakcyjnej w Java;Interfejs może mieć konstruktory, klasa abstrakcyjna nie może;Klasa abstrakcyjna: może mieć konstruktory, pola instancji, metody private. Interfejs: metody publiczne, pola public static final. Klasa rozszerza jedną, implementuje wiele interfejsów;Klasa abstrakcyjna może być instancjonowana, interfejs nie może;2
Co to jest this?;this odnosi się do poprzedniego obiektu w hierarchii dziedziczenia;this to statyczne pole zawierające referencję do bieżącej klasy;this odnosi się do bieżącego obiektu. Używane do odróżnienia pól klasy od parametrów metod o tej samej nazwie;this to operator porównania obiektów podobny do == ale dla referencji;2
