Pytanie;Opcja0;Opcja1;Opcja2;Opcja3;indeks_poprawnej
Omów hierarchię wyjątków w Javie.;Exception jest root class hierarchii. Dzieli się bezpośrednio na Throwable i Error jako główne gałęzie wyjątków;Throwable jest root. Dzieli się na Error i Exception. Exception dzieli się na checked i unchecked/RuntimeException;Error dziedziczy z Exception jako podklasa, RuntimeException dziedziczy z Error tworząc trzystopniową hierarchię;Object -> Exception -> Throwable -> Error to prawidłowa kolejność dziedziczenia zgodnie z dokumentacją Oracle;1
Czym jest wyjątek?;Wyjątek to warning od kompilatora o potencjalnym problemie w kodzie który może ale nie musi wystąpić podczas wykonania;Wyjątek to event który przerywa normalny przepływ programu. Reprezentuje sytuację błędu;Wyjątek to metoda która zawsze kończy się niepowodzeniem i rzuca błąd dla sygnalizowania problemów w logice biznesowej;Wyjątek to adnotacja używana do oznaczania ryzykownych operacji które mogą zawieść podczas wykonywania kodu;1
Jak wyrzucić wyjątek?;raise ExceptionClass("message"); zgodnie z konwencją PEP 8 oraz składnią Python-like wprowadzoną w Java 11;throw new ExceptionClass("message");;throws new ExceptionClass("message"); w deklaracji sygnatury metody jako część kontraktu interfejsu;Exception.throw("message"); przez wywołanie statycznej metody throw z klasy Exception z pakietu java.lang;1
Jak obsłużyć wyjątki?;try-catch blok. try { kod } catch (ExceptionType e) { obsługa };catch-try blok. catch (ExceptionType e) { obsługa } try { kod }; gdzie catch musi być przed try dla poprawnej składni;except blok. except ExceptionType as e: obsługa zgodnie z składnią Python-like wprowadzoną w nowszych wersjach;handle blok. handle(ExceptionType e) { obsługa } jako nowa konstrukcja językowa dodana w Java 11;0
Co to Throwable?;Throwable to interfejs który klasy Exception i Error implementują dla zapewnienia wspólnego kontraktu obsługi błędów;Throwable to adnotacja @Throwable oznaczająca że metoda może rzucić wyjątek i wymaga deklaracji throws w sygnaturze;Throwable to superklasa dla Error i Exception. Zawiera stacktrace i message;Throwable to przestarzała deprecated nazwa dla Exception z Java 1.0 zachowana dla backward compatibility;2
Jakie są różnice między Error a Exception?;Error może być obsłużony przez try-catch i powinien być, Exception nie może być obsłużona tylko zadeklarowana;Nie ma żadnych różnic, Error to tylko przestarzała deprecated nazwa dla Exception używana w starym kodzie Java 1.0;Error: serio problemy (OutOfMemoryError, StackOverflowError) nie powinny być łapane. Exception: problemy które mogą być obsłużone;Error to checked exception wymagający deklaracji, Exception to unchecked który nie wymaga throws w sygnaturze;2
Jakie są różnice między Exception a RuntimeException?;Exception to wszystkie checked i unchecked exceptions łącznie. RuntimeException to przestarzała deprecated nazwa z Java 1.0;RuntimeException dziedziczy bezpośrednio z Error nie z Exception tworząc osobną gałąź hierarchii wyjątków;Exception (checked) musi być złapana lub w throws. RuntimeException (unchecked) nie musi być zadeklarowana;Exception jest szybsza w wykonaniu, RuntimeException wolniejsza ale bezpieczniejsza przez dodatkowe sprawdzenia kompilator;2
Czym są wyjątki checked oraz unchecked?;Checked to te sprawdzone przez automated tests, unchecked to niesprawdzone wymagające ręcznej weryfikacji przed deploymentem;Checked: Exception i podklasy (poza RuntimeException) muszą być obsłużone lub zadeklarowane. Unchecked: RuntimeException i podklasy;Checked to wyjątki z JDK standard library, unchecked to custom wyjątki stworzone przez użytkownika aplikacji;Checked wymaga adnotacji @Checked przed klasą wyjątku, unchecked nie wymaga żadnych dodatkowych adnotacji;1
Jakie wyjątki dodaje się do sygnatury metody?;Wszystkie wyjątki zarówno checked jak unchecked muszą być zawsze deklarowane w sygnaturze metody dla kompletności;Checked exceptions. Przykład: void myMethod() throws IOException, SQLException { };Unchecked RuntimeExceptions muszą być obowiązkowo deklarowane w throws, checked są opcjonalne dla elastyczności;Żadne wyjątki nie są dodawane, słowo kluczowe throws jest deprecated od Java 8 i nie powinno być używane;1
Jakie wyjątki są lepsze w praktyce checked czy unchecked?;Checked są zawsze lepsze we wszystkich przypadkach bo wymuszają obsługę błędów i zwiększają niezawodność aplikacji;Unchecked są zawsze lepsze w każdym scenariuszu bo dają maksymalną elastyczność i nie zaśmiecają kodu try-catch;Sporna kwestia. Checked wymusza obsługę ale może być uciążliwy. Unchecked daje elastyczność. Spring używa unchecked;Checked do Java 7 jako standard, potem zawsze unchecked jako best practice zgodnie z zaleceniami Oracle;2
Czy można złapać Error?;Nie, kompilator nie pozwoli na konstrukcję catch(Error) i kod nie skompiluje się z błędem składni;Technicznie tak (catch(Error e)) ale to jest źle. Errory reprezentują serio problemy JVM i nie powinny być obsługiwane;Tak i jest to zalecane jako best practice dla robustness aplikacji production-ready zwiększając niezawodność;Error są automatycznie łapane przez JVM runtime environment i nie mogą być przechwytywane przez kod użytkownika;1
