Pytanie;Opcja0;Opcja1;Opcja2;Opcja3;indeks_poprawnej
Czym jest typ generyczny?;Typ generyczny to klasa która może generować inne klasy;Typ generyczny to typ sparametryzowany z parametrem typu. Przykład: List<String> gdzie String jest parametrem;Typ generyczny to interfejs funkcyjny z Java 8;Typ generyczny to uniwersalny typ Object używany wszędzie;1
Dlaczego typy generyczne zostały wprowadzone?;Aby zwiększyć wydajność kolekcji przez specjalizację kodu;Aby zapewnić type safety w Collections. Eliminuje castowanie i daje compile-time checks;Aby zastąpić tablice jako główną strukturę danych;Aby umożliwić multiple inheritance w Java;1
Jakie są zalety typów generycznych?;Tylko lepsza wydajność przez optymalizację JVM;Type safety (compile-time), eliminuje castowanie, czytelność kodu, reuse;Możliwość tworzenia tablicy dowolnego typu;Automatyczne zarządzanie pamięcią dla obiektów;1
Jak wygląda sygnatura metody generycznej?;<T> T getFirst(List<T> list) { return list.get(0); } gdzie T jest parametrem typu;T getFirst<T>(List list) { return (T)list.get(0); };generic T getFirst(List<T> list) { return list.get(0); };List<T>.T getFirst() { return this.get(0); };0
Jak wygląda interfejs i/lub klasa generyczna?;interface Repository<T> { T findById(int id); } class UserRepository implements Repository<User>;generic interface Repository { Object findById(int id); };interface<T> Repository { T findById(int id); };interface Repository implements Generic<T> { T findById(int id); };0
Czym jest tak zwany raw type?;Raw type to typ bez wartości (null);Raw type to generyczne klasy bez parametru typu. Przykład: List (zamiast List<String>). Powoduje unchecked warnings;Raw type to typ prosty (primitive) w kontekście generics;Raw type to przestarzała nazwa dla Object typu;1
Czym jest inferencja typów?;Inferencja to rzutowanie typów automatyczne przez JVM;Kompilator automatycznie dedukcuje typ. Przykład: List<String> list = new ArrayList<>();;Inferencja to mechanizm sprawdzania typów w runtime;Inferencja to deprecated feature z Java 7;1
Czym są tak zwane wildcards?;Wildcards to znaki zapytania (?) w generics. Pozwalają na bardziej elastyczne typy;Wildcards to operatory * i ? używane w pattern matching;Wildcards to placeholder dla null wartości w generics;Wildcards to zmienne bez typu wprowadzone przez var;0
Czym jest unbounded wildcard? Podaj przykład.;? bez ograniczeń. Przykład: List<?> list; oznacza listę nieznanego typu;? extends Object. Przykład: List<?> równy List<? extends Object>;? to wildcard używany tylko w metodach nie w deklaracjach;Unbounded wildcard to * operator z pattern matching;0
Czym jest lower bounded wildcard? Podaj przykład.;? extends Type. Przykład: List<? extends Integer>;? super Type. Przykład: List<? super Integer> oznacza listę Integer lub jego supertypu;? below Type dla typów niższych w hierarchii;Lower bounded nie istnieje w Java, tylko upper bounded;1
Czym jest upper bounded wildcard? Podaj przykład.;? extends Type. Przykład: List<? extends Number> oznacza listę Number lub jego subtypów;? super Type dla ograniczenia od góry;? above Type dla typów wyższych w hierarchii;? implements Type dla interfejsów;0
Czym jest wymazywanie typów?;Type erasure to usuwanie null wartości z generics;Type erasure: generics są usuwane podczas kompilacji. List<String> staje się List<Object> w runtime. Nie można sprawdzić typu w runtime;Type erasure to optymalizacja pamięci przez JVM;Type erasure to mechanizm cache'owania typów dla wydajności;1
