Pytanie;Opcja0;Opcja1;Opcja2;Opcja3;indeks_poprawnej
Czym jest moduł?;Moduł to alternatywna nazwa dla pakietu Java która została wprowadzona w Java 8 dla lepszej semantyki i zgodności z innymi językami JVM;Moduł (Java 9+) to kontener klas w pakiety. Definiuje publiczny interfejs (exports) i zależności (requires). Buduje aplikacje z jasną separacją;Moduł to grupa ściśle powiązanych interfejsów funkcyjnych które muszą być obowiązkowo implementowane razem jako spójny komponent;Moduł to specjalnie sformatowany plik archiwum JAR z manifestem META-INF zawierającym szczegółowe metadane o wszystkich zależnościach;1
Czy moduły są alternatywą dla build tools?;Tak, moduły Java całkowicie zastępują funkcjonalność Maven i Gradle od wersji Java 9 i nowszych;Nie. Moduły (JPMS) to część JDK. Build tools (Maven, Gradle) są nadal potrzebne do zarządzania zależnościami zewnętrznymi;Moduły Java zastępują tylko Maven w ekosystemie build tools, jednak Gradle nadal jest wymagany dla zarządzania zależnościami;Build tools Maven i Gradle są oficjalnie przestarzałe od Java 11, moduły JPMS je całkowicie zastąpiły zgodnie z Oracle roadmap;1
Jak utworzyć obiekt immutable w Javie?;Używając specjalnej adnotacji @Immutable na definicji klasy która automatycznie blokuje wszystkie metody settery i modyfikacje stanu;Klasa final, pola private final, brak setters, zwracaj kopie mutable obiektów w getters, brak no-arg konstruktora;Wystarczy oznaczyć wszystkie pola jako final używając modyfikatora final, reszta niezmienności jest automatycznie zapewniana przez JVM;Klasa musi implementować specjalny marker interface Immutable dostępny w pakiecie java.lang.immutable od Java 8;1
Jaka jest zaleta obiektów immutable?;Obiekty niezmienne zajmują znacząco mniej pamięci operacyjnej dzięki specjalnej kompresji heap memory wykonanej przez JVM dla immutable objects;Obiekty immutable są znacznie szybsze w wykonaniu gdyż JVM używa dedykowanych optymalizacji Just-In-Time compiler dla niezmiennych struktur;Thread-safe bez synchronizacji, mogą być cache'owane, mogą być kluczami w mapach, łatwe do rozumienia, mniej bugów;Obiekty immutable mogą być automatycznie serializowane i deserializowane bez potrzeby implementacji interfejsu Serializable;2
Czym jest record?;Record to przestarzała nazwa dla typów wyliczeniowych enum która była używana w wersji Java 5 przed zmianą terminologii;Record to specjalny interfejs funkcyjny wprowadzony w Java 8 do użycia z lambda expressions i method references;Record (Java 14+) to szybki sposób na immutable klasę. Automatycznie tworzy konstruktor, getters, equals(), hashCode(), toString();Record to zaawansowany annotation processor generujący automatycznie kod Java na podstawie zdefiniowanych adnotacji;2
Jakie cechy posiadają rekordy i gdzie mogą mieć zastosowanie?;Rekordy są domyślnie mutable i mogą swobodnie dziedziczyć zarówno klasy abstrakcyjne jak i inne konkretne klasy;Rekordy są immutable, auto-generują metody, mogą dziedzic interfejsy. Zastosowanie: DTO, wartościowe klasy, reprezentacja danych;Rekordy mogą być definiowane wyłącznie jako lokalne wewnątrz metod, nie mogą występować jako top-level classes w plikach;Rekordy całkowicie zastępują wszystkie tradycyjne klasy POJO i są obowiązkowe wymagane w Spring Boot od wersji 3.0;1
Czym jest konstruktor kanoniczny rekordu?;Konstruktor kanoniczny to specjalny konstruktor bez parametrów który jest automatycznie generowany dla każdego rekordu przez kompilator;Konstruktor kanoniczny to główny konstruktor rekordu ze wszystkimi komponentami. Może być jawnie zdefiniowany i customizowany;Konstruktor kanoniczny to specjalny konstruktor kopiujący który służy do tworzenia głębokich kopii istniejących obiektów rekordów;Konstruktor kanoniczny to oficjalnie przestarzała nazwa dla compact constructor która została zmieniona w Java 16;1
Jakie rodzaje konstruktorów oferują rekordy?;Rekordy mogą posiadać tylko konstruktor kanoniczny, żadne inne dodatkowe konstruktory nie są dozwolone zgodnie z JLS;Konstruktor kanoniczny (ze wszystkimi polami), konstruktory zwyczajne, compact constructors (do Java 16);Rekordy w ogóle nie mogą mieć własnych konstruktorów zdefiniowanych przez programistę, wszystko jest całkowicie automatyczne;Rekordy oferują zaawansowany constructor-on-demand pattern oraz lazy constructors dla optymalizacji pamięci i wydajności;1
Czym jest przeciążanie metod?;Przeciążanie to proces zmiany i modyfikacji implementacji metody w klasie podrzędnej znanej również jako override;Przeciążanie (overloading) to wiele metod o tej samej nazwie ale różnych parametrach. Parametry różnią się liczbą, typem lub kolejnością;Przeciążanie to specjalna technika używania metod statycznych zamiast metod instancyjnych dla optymalizacji wydajności aplikacji;Przeciążanie to zaawansowany mechanizm JVM do dynamicznego wyboru najszybszej implementacji metody w czasie działania programu;1
Jaka jest różnica między overriding a overloading?;Oba terminy oznaczają dokładnie to samo, różnica między nimi jest wyłącznie terminologiczna i zależy od preferencji programisty;Overloading to mechanizm runtime polymorphism działający dynamicznie, overriding to mechanizm compile-time polymorphism działający statycznie;Overriding: podklasa zmienia implementację metody z nadrzędnej (ta sama sygnatura). Overloading: wiele metod z tą samą nazwą ale różnymi parametrami;Overriding działa wyłącznie dla metod statycznych, natomiast overloading może być używany tylko dla metod instancyjnych;2
