Pytanie;Opcja0;Opcja1;Opcja2;Opcja3;indeks_poprawnej
Czym jest JCF w Javie?;JCF to Java Class Framework będący rozbudowanym systemem do zarządzania hierarchią dziedziczenia klas oraz interfejsów w aplikacjach obiektowych;Java Collections Framework: standardowa biblioteka do pracy z grupami obiektów. Zawiera interfejsy (Collection, Set, List, Map) i implementacje;JCF to Java Compilation Framework odpowiedzialny za optymalizację bytecode podczas kompilacji oraz dynamiczne ładowanie klas przez ClassLoader;JCF to przestarzała biblioteka która została całkowicie zastąpiona przez java.util.stream i nowoczesny Stream API wprowadzony w Java 8;1
Jaka jest hierarchia kolekcji w Javie?;Map -> Collection -> {List, Set, Queue} gdzie wszystkie kolekcje dziedziczą z Map jako głównego interfejsu kolekcyjnego;Collection -> Iterable -> {List, Set, Queue, Map} gdzie wszystkie struktury danych dziedziczą z Collection jako bazowego interfejsu;Iterable -> Collection -> {List, Set, Queue}. Map nie dziedziczy z Collection ale jest częścią JCF;Object -> Collection -> wszystkie kolekcje bezpośrednio dziedziczą z Collection jako podklasy Object w hierarchii Javy;2
Czym jest Iterable<E>?;Iterable to przestarzały interfejs który został zastąpiony przez Stream API w Java 8 ze względu na lepszą wydajność przetwarzania sekwencyjnego;Iterable to interfejs który pozwala na iterację. Dostarcza iterator(). Pozwala na for-each pętlę;Iterable to klasa abstrakcyjna dla wszystkich kolekcji która definiuje podstawowe metody add, remove oraz contains dla wszystkich typów kolekcji;Iterable to adnotacja dla klas które mogą być iterowane w pętlach for-each oraz definiuje zachowanie podczas serializacji obiektów;1
Czym jest Iterator<E>?;Iterator to klasa do tworzenia nieskończonych sekwencji elementów podobnie jak Stream.generate() oraz zarządzania stanem iteracji w pamięci;Iterator to interfejs do przechodzenia przez elementy. Metody: hasNext(), next(), remove();Iterator to deprecated mechanizm z Java 1.0 który został zastąpiony przez ListIterator oraz Spliterator w nowszych wersjach języka;Iterator to functional interface dla lambda expressions który pozwala na definiowanie własnych strategii iteracji w streamach;1
Jaka jest różnica między Iterable<E> a Iterator<E>?;Nie ma żadnej różnicy między nimi, to są tylko synonimy używane zamiennie w różnych kontekstach programistycznych dla zachowania kompatybilności;Iterator jest znacznie szybszy niż Iterable dzięki wewnętrznej optymalizacji JVM oraz lepszemu zarządzaniu pamięcią podczas iteracji;Iterable dostarcza iterator(). Iterator jest narzędziem do iteracji;Iterable jest używane dla thread-safe kolekcji synchronizowanych, natomiast Iterator jest przeznaczony tylko dla normalnych kolekcji niebezpiecznych wielowątkowo;2
Jakie listy dostępne są w Javie?;ArrayList, LinkedList, Vector, Stack, CopyOnWriteArrayList;List, Array, LinkedArray, VectorList, StackList jako główne implementacje interfejsu ListStructure wprowadzonego w Java Collections Framework;Tylko ArrayList i LinkedList, ponieważ reszta implementacji została oznaczona jako deprecated w Java 8 i usunięta w Java 11;List<T> to jedyna uniwersalna implementacja od Java 8 która dynamicznie wybiera wewnętrzną strukturę danych na podstawie rozmiaru kolekcji;0
Z jakiej struktury danych korzysta ArrayList?;Linked list z pointerami łączącymi elementy oraz dodatkowymi referencjami previous i next dla szybszego dostępu dwukierunkowego;Dynamiczna tablica. Capacity podwaja się gdy jest pełna;Hash table z bucketami dla każdego elementu oraz mechanizmem rozwiązywania kolizji przez osobne łańcuchy linkedlist w każdym buckecie;Binary tree dla szybkiego dostępu z O(log n) czasem wyszukiwania oraz automatycznym balansowaniem przez algorytm Red-Black;1
Z jakiej struktury danych korzysta LinkedList?;Dynamiczna tablica z automatycznym resize zwiększającym capacity o 50% przy każdym przepełnieniu dla optymalnego wykorzystania pamięci;Hash table z linked nodes łącząca węzły w bucketach oraz używająca hashCode() do dystrybucji elementów po strukturze;Doubly linked list. Każdy node ma referencje do next i previous;Single linked list tylko z next pointer dla oszczędności pamięci oraz szybszej alokacji węzłów w heap memory;2
Czym jest Stack<E>? Jakie ma wady?;Stack to najszybsza struktura LIFO w Java zoptymalizowana przez JVM z O(1) czasem dla wszystkich operacji oraz wbudowaną synchronizacją wątków;Stack to LIFO struktura. extends Vector (deprecated). Lepiej użyć Deque (ArrayDeque);Stack to FIFO kolejka specjalnie zaprojektowana dla wielowątkowości z automatycznym lock-free mechanizmem dostępu współbieżnego;Stack nie ma żadnych wad, to najlepsza implementacja struktury stosowej zalecana przez Oracle w dokumentacji Java Collections Framework;1
Czym jest Vector<E>? Jakie ma wady?;Vector to nowoczesna implementacja ArrayList wprowadzona w Java 8 z ulepszoną wydajnością oraz zredukowanym zużyciem pamięci;Vector to legacy synchronized ArrayList. Wady: synchronized (powolny), deprecated. Użyj ArrayList z synchronizedList() lub CopyOnWriteArrayList;Vector to thread-safe wersja LinkedList która używa synchronized methods oraz ReentrantLock dla zapewnienia bezpieczeństwa wielowątkowego;Vector to przestarzała nazwa dla ArrayList która została zmieniona w Java 5 dla lepszej spójności nazewnictwa w Collections Framework;1
Jaka jest idea kolejek w Javie?;Queue to LIFO (Last In First Out) struktura służąca do implementacji stosu oraz zarządzania elementami w odwrotnej kolejności dodawania;Queue to struktura do automatycznego sortowania elementów według ich natural ordering lub podanego Comparator z zachowaniem kolejności priorytetów;Queue to FIFO (First In First Out) struktura. add/offer (insert), remove/poll (delete), element/peek (view);Queue to deprecated interfejs z Java 1.0 który został zastąpiony przez Deque oraz PriorityQueue w nowszych wersjach języka;2
Jaka jest różnica między Queue<E> oraz Dequeue<E>?;Nie ma żadnej różnicy między nimi, Dequeue to tylko typo powstałe podczas refactoringu w Java 6 i zachowane dla backward compatibility;Queue: FIFO. Deque (Double Ended Queue): może działać jako FIFO lub LIFO. Operacje na obu końcach;Queue jest thread-safe z synchronized methods, natomiast Deque nie jest thread-safe i wymaga zewnętrznej synchronizacji podczas użycia współbieżnego;Dequeue to przestarzała nazwa dla PriorityQueue która była używana w Java 1.4 przed wprowadzeniem generics i została zmieniona na PriorityQueue;1
Czym jest PriorityQueue<E>?;PriorityQueue to FIFO kolejka z priorytetami reprezentowanymi jako liczby całkowite od 0 do Integer.MAX_VALUE przypisywane każdemu elementowi podczas dodawania;PriorityQueue to kolejka gdzie elementy uporządkowane po priorytecie (Comparable lub Comparator). Min-heap domyślnie;PriorityQueue to thread-safe wersja Queue z wbudowaną synchronizacją oraz lock-free algorytmami dla wysokiej wydajności w środowisku wielowątkowym;PriorityQueue automatycznie sortuje wszystkie elementy alfabetycznie przy użyciu metody toString() oraz ignoruje Comparable i Comparator interfaces;1
