Pytanie;Opcja0;Opcja1;Opcja2;Opcja3;indeks_poprawnej
Co to jest adnotacja?;Adnotacja to specjalny komentarz który jest kompilowany bezpośrednio do bytecode i wykonywany przez JVM w czasie działania programu jako instrukcje maszynowe;Adnotacja to metadane (informacja) o kodzie. Nie wpływa bezpośrednio na kod ale jest używana przez kompilator, runtime, czy tools;Adnotacja to specjalny rodzaj interfejsu który musi być bezpośrednio implementowany przez klasę wraz z nadpisaniem metod annotationType() i processorClass();Adnotacja to przestarzały mechanizm z Java 1.4 który został całkowicie zastąpiony przez komentarze JavaDoc i nie jest już wspierany w nowoczesnych wersjach;1
Jak zadeklarować własną adnotację?;@annotation MyAnnotation { String value(); } używając słowa kluczowego @annotation które zostało wprowadzone w Java 8 dla zgodności z innymi językami JVM;annotation MyAnnotation extends Annotation { String value(); } poprzez dziedziczenie po klasie bazowej Annotation która dostarcza wszystkie metody adnotacji;@interface MyAnnotation { String value(); int count() default 10; };interface MyAnnotation { @AnnotationValue String value(); } używając standardowego interfejsu z adnotacją @AnnotationValue która oznacza parametry dostępne w adnotacji;2
Czym jest target dla adnotacji? Jakie są możliwości?;@Target to adnotacja która definiuje domyślną wartość dla wszystkich parametrów adnotacji i jest wykorzystywana przez kompilator podczas walidacji składni;@Target określa gdzie adnotacja może być używana. Możliwości: TYPE, FIELD, METHOD, PARAMETER, CONSTRUCTOR, LOCAL_VARIABLE itd;@Target to mechanizm określający maksymalną liczbę użyć danej adnotacji w obrębie jednej klasy zgodnie z specyfikacją JSR-175;@Target to adnotacja określająca minimalną wersję Java dla której dana adnotacja jest dostępna i kompilowalna przez javac;1
Czym jest retention dla adnotacji? Jakie są możliwości?;@Retention to adnotacja określająca czas życia i zakres widoczności obiektów tworzonych automatycznie przez framework adnotacji w czasie działania aplikacji;@Retention określa jak długo adnotacja jest przechowywana. SOURCE (tylko kod), CLASS (w .class nie runtime), RUNTIME (w runtime);@Retention to mechanizm kontrolujący liczbę i typy parametrów jakie adnotacja może przyjąć wraz z ich wartościami domyślnymi i walidacją typów;@Retention to przestarzały mechanizm z wczesnych wersji Java który został całkowicie zastąpiony przez nowszą adnotację @Lifecycle i nie powinien być używany;1
Czy adnotacji można używać wielokrotnie na danym targecie?;Tak zawsze, bez żadnych ograniczeń - każda adnotacja może być użyta dowolną liczbę razy na tym samym elemencie zgodnie ze specyfikacją JSR;Jeśli adnotacja ma @Repeatable, tak. Bez tego tylko raz;Nie, każda adnotacja może być użyta tylko raz na całą klasę niezależnie od liczby metod czy pól zgodnie z ograniczeniami kompilat ora Java;Od Java 11 wszystkie adnotacje są automatycznie domyślnie repeatable więc można je używać wielokrotnie bez dodatkowej konfiguracji czy meta-adnotacji;1
Jakie znasz adnotacje dostępne bezpośrednio w Javie?;@Override, @Deprecated, @SuppressWarnings, @FunctionalInterface, @SafeVarargs, @Retention, @Target;@Required, @Optional, @Immutable, @ThreadSafe, @NotNull - adnotacje te są częścią standardowego pakietu java.lang.annotations dostępnego we wszystkich wersjach JDK;@Inject, @Autowired, @Component, @Service, @Repository - adnotacje te są wbudowane w Java SE od wersji 6 i dostępne bez zewnętrznych zależności;@Valid, @NotEmpty, @Size, @Pattern, @Email - adnotacje walidacyjne są częścią core Java API dostępne w pakiecie java.validation od Java 7;0
Po co jest adnotacja @Deprecated?;@Deprecated to adnotacja która automatycznie usuwa oznaczoną metodę z kodu podczas procesu kompilacji i zastępuje ją nowoczesnym odpowiednikiem zdefiniowanym w replacedBy;Oznacza że element nie powinien być używany. Kompilator wyda ostrzeżenie;@Deprecated to mechanizm który automatycznie refaktoruje cały kod do nowszej wersji API podczas kompilacji i tworzy mapowanie starych metod na nowe;@Deprecated to adnotacja ukrywająca oznaczony element przed Reflection API i uniemożliwiająca jego dynamiczne wywołanie w czasie działania programu;1
Czy adnotacje wykorzystywane są podczas kompilacji?;Nie, adnotacje są przetwarzane wyłącznie w runtime przez JVM i nie mają żadnego wpływu na proces kompilacji ani na wygenerowany bytecode;Tak, kompilator może czytać adnotacje i generować ostrzeżenia/błędy. Annotation processors mogą generować nowy kod;Adnotacje są całkowicie usuwane podczas kompilacji podobnie jak komentarze i nie pozostawiają żadnego śladu w plikach .class;Tylko adnotacje oznaczone specjalną meta-adnotacją @Compiled są przetwarzane podczas kompilacji, pozostałe działają wyłącznie w runtime;1
Czy adnotacje działają w runtime?;Wszystkie adnotacje bez wyjątku działają w runtime domyślnie i są dostępne przez Reflection API niezależnie od konfiguracji retention policy;Zależy od @Retention. Jeśli RUNTIME, tak. RUNTIME adnotacje dostępne poprzez reflection;Nie, adnotacje są wyłącznie compile-time feature i nie są w żaden sposób dostępne podczas działania aplikacji ani przez Reflection;Tylko adnotacje jawnie oznaczone meta-adnotacją @RuntimeEnabled działają w runtime, wszystkie pozostałe są usuwane przez kompilator z bytecode;1
Czym jest annotation processor?;Annotation processor to specjalny plugin JVM który monitoruje użycie adnotacji w czasie działania aplikacji i wywołuje odpowiednie handlery zarejestrowane w META-INF;Annotation processor to tool który przetwarza adnotacje podczas kompilacji. Może generować nowe klasy/zasoby. Przykład: Lombok, MapStruct;Annotation processor to przestarzały mechanizm z Java 1.5 który został zastąpiony przez nowszy system apt i nie powinien być obecnie używany;Annotation processor to framework działający w runtime który dynamicznie tworzy proxy classes i implementuje interfejsy w oparciu o zdefiniowane adnotacje;1
