Pytanie;Opcja0;Opcja1;Opcja2;Opcja3;indeks_poprawnej
Jakie są główne zalety języka Java?;Wysoka wydajność porównywalna z C++ oraz możliwość programowania bez JVM;Automatyczna kompilacja do kodu maszynowego oraz brak potrzeby garbage collection;Niezależność od platformy (WORA), garbage collection, silny system typów, rozbudowana biblioteka standardowa, bezpieczeństwo JVM;Minimalna składnia podobna do Python oraz natywne wsparcie dla programowania funkcyjnego od początku;2
Jakie wady ma Java?;Wymaga przeglądarki internetowej do uruchomienia oraz jest przestarzała dla współczesnych zastosowań;Brak wsparcia dla wielowątkowości oraz słaba społeczność deweloperów;Nie nadaje się do aplikacji webowych oraz ma problemy z bezpieczeństwem;Wolniejsza od języków niskopoziomowych, duże zużycie pamięci, wymaga JVM, verbose składnia, wolny startup;3
Czy możesz porównać Javę z innymi językami?;Java vs C++: Java ma automatyczne zarządzanie pamięcią, C++ daje lepszą wydajność. Java vs Python: Python prostszy w nauce, Java ma lepszą wydajność;Java vs Python: Java jest prostsza w nauce. Java vs C++: Java ma lepszą wydajność od C++. Java vs Go: Go ma słabszy ekosystem;Java vs JavaScript: Oba języki są identyczne pod względem składni. Java vs Ruby: Java jest językiem interpretowanym;Java vs C++: Java nie wymaga JVM. Java vs Python: Python ma lepszą wydajność. Java vs Go: Java ma szybszy startup;0
Jakie ulepszenia wprowadziłbyś projektując Javę na nowo?;Bardziej verbose składnia dla lepszej czytelności oraz usunięcie garbage collection na rzecz ręcznego zarządzania pamięcią;Rezygnacja z wielowątkowości oraz wprowadzenie wymagania przeglądarki internetowej do uruchamiania;Łatwiejsze null handling (optional by default), lepsze wsparcie funkcyjne od początku, szybszy startup, mniejsze zużycie pamięci, uproszczona składnia;Usunięcie JVM oraz kompilacja bezpośrednio do JavaScript dla wszystkich platform;2
Kiedy powstał język Java?;Java powstała w 2001 roku przez Microsoft jako odpowiedź na język C#;Java powstała w 1989 roku przez IBM jako język dla mainframe'ów;Java powstała w 1995 roku przez Sun Microsystems, głównie przez Jamesa Gosslinga. Pierwsza oficjalna wersja JDK 1.0 w 1996;Java powstała w 1992 roku przez Oracle jako język dla baz danych;2
Jakie są najbardziej przełomowe wersje Javy?;Java 1.0 (lambdy), Java 2 (garbage collection), Java 3 (JVM), Java 4 (WORA), Java 6 (HTTP support);Java 5 (generics, enums, autoboxing), Java 7 (switch na Stringach, try-with-resources), Java 8 (lambdy, streams), Java 11 (var), Java 17 (sealed classes);Java 2 (streams), Java 4 (optional), Java 6 (modules), Java 10 (sealed classes), Java 12 (var);Java 3 (annotations), Java 6 (generics), Java 9 (lambdy), Java 13 (records), Java 16 (virtual threads);1
Co istotnego wprowadzono w Javie 5?;Lambdy, Stream API, Optional, Method references oraz Default methods w interfejsach;Generics, Enumerations, Autoboxing/unboxing, Varargs, For-each loop, Annotations, Static import;Try-with-resources, Switch na Stringach, Diamond operator, NIO.2 oraz Fork/Join Framework;Modular system, var keyword, Text blocks, Records oraz Pattern matching;1
Co istotnego wprowadzono w Javie 7?;Lambdy, Stream API, Optional, Default methods w interfejsach oraz Functional interfaces;Records, Sealed classes, Pattern matching, Text blocks oraz Virtual threads;Try-with-resources, Switch na Stringach, Diamond operator, Underscores w liczbach, Fork/Join Framework, NIO.2;Generics, Enumerations, Autoboxing, Varargs oraz Annotations;2
Po co wprowadzono instrukcję invokedynamic w Javie 7?;Do obsługi nowego systemu modularnego Java 9 oraz lepszej integracji z microservices;Do wsparcia dynamicznych języków (Ruby, Python, Groovy) na JVM poprzez cachowanie metadanych o metodach;Do implementacji lambda expressions i Stream API które zostały dodane w Java 8;Do poprawy wydajności garbage collectora i zarządzania pamięcią w aplikacjach wielowątkowych;1
Co istotnego wprowadzono w Javie 8?;Try-with-resources, Switch na Stringach, Diamond operator oraz Fork/Join Framework;Modular system, var keyword, Records, Sealed classes oraz Text blocks;Generics, Enumerations, Autoboxing/unboxing, Annotations oraz Static import;Lambda expressions, Stream API, Functional interfaces, Method references, Default methods, Optional, Date/Time API;3
