Pytanie;Opcja0;Opcja1;Opcja2;Opcja3;indeks_poprawnej
Czym jest CAP Theorem?;Caching, Allocation, Performance - zasady optymalizacji;Consistency, Availability, Partition tolerance. Distributed system może gwarantować max 2 z 3;Class, Abstraction, Polymorphism - zasady OOP;Compilation, Assembly, Processing - etapy buildu;1
Jakie są główne zalety oraz funkcje k8s?;Tylko load balancing dla mikroserwisów;Orchestracja kontenerów, auto-scaling, self-healing, load balancing, rolling updates, service discovery;k8s to przestarzała technologia zastąpiona przez Docker Swarm;k8s działa tylko z Java aplikacjami;1
Czym jest circuit breaker?;Circuit breaker to mechanizm GC w JVM;Design pattern do fault tolerance. Odcina połączenia gdy serwis niedostępny. States: closed (normal), open (broken), half-open (testing);Circuit breaker to pattern dla break points w debuggerze;Circuit breaker to deprecated pattern z Java 7;1
Czym jest SAGA? Jakie są jej wariancje?;SAGA to framework do testowania aplikacji;Pattern do obsługi transakcji w mikroserwisach. Wariancje: choreography (event-driven), orchestration (central coordinator);SAGA to przestarzały pattern zastąpiony przez CQRS;SAGA to acronym dla Spring Application General Architecture;2
Czym jest CQRS i kiedy ma sens?;CQRS to cache strategy dla Redis;Command Query Responsibility Segregation. Oddziel read models od write models. Sens: complex domains, event sourcing;CQRS to deprecated pattern z monolitów;CQRS to framework dla REST APIs;1
Czym jest Blue-Green Deployment?;Deploy do production w niebieskich i zielonych data centers;Dwa identyczne środowiska (Blue, Green). Deploy do Green, test, switch traffic. Minimalne downtime, easy rollback;Blue-Green to nazwy wersji Java (Blue=8, Green=11);Blue-Green to strategy dla A/B testing;1
Czym jest Canary Release?;Canary to wersja beta aplikacji;Deploy do małej grupy użytkowników (canary), monitoruj, jeśli ok deploy do wszystkich. Minimalizuje ryzyko;Canary to deprecated strategy z przed Docker;Canary to tylko dla mobile apps;1
Co to jest pattern matching? (Java 16+)?;Pattern matching to regex w String API;Decompose objects i pattern match. Przykład: if (obj instanceof String s && s.length() > 0);Pattern matching to deprecated feature;Pattern matching to tylko dla switch expressions;1
Czym są records w Javie?;Records to deprecated nazwa dla enum;Records to log entries w aplikacji;Lightweight immutable classes (Java 14+). Auto-generate constructor, getters, equals, hashCode, toString;Records to tylko dla DTO w Spring;2
Czym jest sealed class/interface? (Java 15+)?;Sealed to synonym dla final class;Ograniczenie które klasy mogą rozszerzać daną klasę. sealed class Shape permits Circle, Rectangle;Sealed to przestarzały modyfikator dostępu;Sealed to tylko dla interfejsów nie klas;1
Czym jest virtual threads? (Java 19+)?;Virtual threads to symulacja wielowątkowości;Lightweight threads na projekcie Loom. Miliony vs tysiące platform threads. Znacznie lepiej dla high-concurrency;Virtual threads to deprecated feature;Virtual threads to tylko dla JVM, nie dla Java;1
